Restaurant,Food_Name,Nutrients,Calories
Subway,Cheese Pizza,"[{'value': 28, 'attr_id': 203}, {'value': 23, 'attr_id': 204}, {'value': 97, 'attr_id': 205}, {'value': 720, 'attr_id': 208}, {'value': 7, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 520, 'attr_id': 301}, {'value': 7.2, 'attr_id': 303}, {'value': 1530, 'attr_id': 307}, {'value': 1000, 'attr_id': 318}, {'value': 9, 'attr_id': 401}, {'value': 50, 'attr_id': 601}, {'value': 0.5, 'attr_id': 605}, {'value': 9, 'attr_id': 606}]",720
Subway,Sausage Pizza,"[{'value': 35, 'attr_id': 203}, {'value': 35, 'attr_id': 204}, {'value': 98, 'attr_id': 205}, {'value': 860, 'attr_id': 208}, {'value': 8, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 650, 'attr_id': 301}, {'value': 7.2, 'attr_id': 303}, {'value': 1870, 'attr_id': 307}, {'value': 1000, 'attr_id': 318}, {'value': 9, 'attr_id': 401}, {'value': 80, 'attr_id': 601}, {'value': 0.5, 'attr_id': 605}, {'value': 14, 'attr_id': 606}]",860
Subway,Meatball Pizza,"[{'value': 37, 'attr_id': 203}, {'value': 33, 'attr_id': 204}, {'value': 100, 'attr_id': 205}, {'value': 860, 'attr_id': 208}, {'value': 7, 'attr_id': 269}, {'value': 5, 'attr_id': 291}, {'value': 650, 'attr_id': 301}, {'value': 8.1, 'attr_id': 303}, {'value': 1840, 'attr_id': 307}, {'value': 1000, 'attr_id': 318}, {'value': 9, 'attr_id': 401}, {'value': 80, 'attr_id': 601}, {'value': 1, 'attr_id': 605}, {'value': 14, 'attr_id': 606}]",860
Subway,Pepperoni Pizza,"[{'value': 35, 'attr_id': 203}, {'value': 33, 'attr_id': 204}, {'value': 97, 'attr_id': 205}, {'value': 840, 'attr_id': 208}, {'value': 8, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 650, 'attr_id': 301}, {'value': 7.2, 'attr_id': 303}, {'value': 1800, 'attr_id': 307}, {'value': 1000, 'attr_id': 318}, {'value': 9, 'attr_id': 401}, {'value': 70, 'attr_id': 601}, {'value': 1, 'attr_id': 605}, {'value': 13, 'attr_id': 606}]",840
Subway,Bacon Pizza,"[{'value': 37, 'attr_id': 203}, {'value': 31, 'attr_id': 204}, {'value': 98, 'attr_id': 205}, {'value': 840, 'attr_id': 208}, {'value': 8, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 650, 'attr_id': 301}, {'value': 7.2, 'attr_id': 303}, {'value': 2060, 'attr_id': 307}, {'value': 1000, 'attr_id': 318}, {'value': 9, 'attr_id': 401}, {'value': 70, 'attr_id': 601}, {'value': 0.5, 'attr_id': 605}, {'value': 12, 'attr_id': 606}]",840
Subway,Footlong Pizza Sub Melt,"[{'value': 40, 'attr_id': 203}, {'value': 48, 'attr_id': 204}, {'value': 98, 'attr_id': 205}, {'value': 980, 'attr_id': 208}, {'value': 18, 'attr_id': 269}, {'value': 10, 'attr_id': 291}, {'value': 520, 'attr_id': 301}, {'value': 5.4, 'attr_id': 303}, {'value': 3280, 'attr_id': 307}, {'value': 1500, 'attr_id': 318}, {'value': 18, 'attr_id': 401}, {'value': 110, 'attr_id': 601}, {'value': 1, 'attr_id': 605}, {'value': 20, 'attr_id': 606}]",980
Subway,6 inch Pizza Sub Melt,"[{'value': 20, 'attr_id': 203}, {'value': 24, 'attr_id': 204}, {'value': 49, 'attr_id': 205}, {'value': 490, 'attr_id': 208}, {'value': 9, 'attr_id': 269}, {'value': 5, 'attr_id': 291}, {'value': 260, 'attr_id': 301}, {'value': 2.7, 'attr_id': 303}, {'value': 1640, 'attr_id': 307}, {'value': 750, 'attr_id': 318}, {'value': 9, 'attr_id': 401}, {'value': 55, 'attr_id': 601}, {'value': 0.5, 'attr_id': 605}, {'value': 10, 'attr_id': 606}]",490
Auntie Anne's,Personal Pepperoni Pretzel Pizza,"[{'value': 25, 'attr_id': 203}, {'value': 23, 'attr_id': 204}, {'value': 95, 'attr_id': 205}, {'value': 700, 'attr_id': 208}, {'value': 16, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 390, 'attr_id': 301}, {'value': 1.44, 'attr_id': 303}, {'value': 1280, 'attr_id': 307}, {'value': 750, 'attr_id': 318}, {'value': 4.8, 'attr_id': 401}, {'value': 55, 'attr_id': 601}, {'value': 1, 'attr_id': 605}, {'value': 9, 'attr_id': 606}]",700
Auntie Anne's,Personal Cheese Pretzel Pizza,"[{'value': 21, 'attr_id': 203}, {'value': 14, 'attr_id': 204}, {'value': 95, 'attr_id': 205}, {'value': 600, 'attr_id': 208}, {'value': 16, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 390, 'attr_id': 301}, {'value': 1.08, 'attr_id': 303}, {'value': 910, 'attr_id': 307}, {'value': 750, 'attr_id': 318}, {'value': 4.8, 'attr_id': 401}, {'value': 35, 'attr_id': 601}, {'value': 1, 'attr_id': 605}, {'value': 6, 'attr_id': 606}]",600
Schlotzsky's,Kids Cheese Pizza,"[{'value': 18, 'attr_id': 203}, {'value': 17, 'attr_id': 204}, {'value': 78, 'attr_id': 205}, {'value': 540, 'attr_id': 208}, {'value': 4, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 960, 'attr_id': 307}, {'value': 30, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 5, 'attr_id': 606}]",540
